HABITAT_CODE,TD_LIM,QUAL_LIM,MINIMIAREAL_LIM,MOZAIKA_LIM,CELISTVOST_LIM,KONEKTIVITA_LIM,REDLIST_LIM,INVASIVE_LIM,CONFLICT,REG
1340,6,6,6,6,6,6,NA,7,0,NA
2330,6,6,6,6,6,6,NA,7,0,NA
3130,6,6,6,6,6,6,NA,7,1,NA
3140,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
3150,5,5,5,5,5,5,NA,7,1,NA
3160,5,5,5,5,5,5,NA,7,0,NA
3220,5,5,5,5,5,5,NA,7,0,NA
3230,6,6,6,6,6,6,NA,7,0,NA
3240,5,5,5,5,5,5,NA,7,0,NA
3260,5,5,5,5,5,5,NA,7,0,NA
3270,5,5,5,5,5,5,NA,7,0,NA
4030,5,5,5,5,5,5,NA,7,0,NA
4060,5,5,5,5,5,5,NA,7,0,NA
4070,5,5,5,5,5,5,NA,7,0,NA
4080,6,6,6,6,6,6,NA,7,1,NA
40A0,5,5,5,5,5,5,NA,7,1,NA
5130,5,5,5,5,5,5,NA,7,0,NA
6110,5,5,5,5,5,5,NA,7,0,NA
6150,5,5,5,5,5,5,NA,7,0,NA
6190,5,5,5,5,5,5,NA,7,0,NA
6210,5,5,5,5,5,5,NA,7,0,NA
6210p,5,5,5,5,5,5,NA,7,0,NA
6230,5,5,5,5,5,5,NA,7,0,NA
6240,5,5,5,5,5,5,NA,7,0,NA
6250,5,5,5,5,5,5,NA,7,0,NA
6260,5,5,5,5,5,5,NA,7,0,NA
6410,5,5,5,5,5,4,NA,7,0,NA
6430,4,4,4,4,4,4,NA,7,0,NA
6440,5,5,5,5,5,5,NA,7,0,NA
6510,5,5,5,5,5,4,NA,7,0,NA
6520,6,6,6,6,6,6,NA,7,0,NA
7110,5,5,5,5,5,5,NA,7,0,NA
7120,5,5,5,5,5,4,NA,7,0,NA
7140,5,5,5,5,5,5,NA,7,0,NA
7150,5,5,5,5,5,5,NA,7,0,NA
7210,6,6,6,6,6,6,NA,7,0,NA
7220,5,5,5,5,5,5,NA,7,0,NA
7230,5,5,5,5,5,5,NA,7,0,NA
8110,7,7,7,7,7,7,NA,7,0,NA
8150,5,5,5,5,5,4,NA,7,0,NA
8160,5,5,5,5,5,4,NA,7,0,NA
8210,5,5,5,5,5,4,NA,7,0,NA
8220,3,3,3,3,3,3,NA,7,1,gen
8220,6,6,6,6,6,6,NA,7,1,alp
8220,5,5,5,5,5,4,NA,7,1,alp
8230,5,5,5,5,5,5,NA,7,0,NA
9110,5,5,5,5,5,4,NA,7,0,NA
9130,5,5,5,5,5,4,NA,7,0,NA
9140,5,5,5,5,5,4,NA,7,0,NA
9150,5,5,5,5,5,4,NA,7,0,NA
9170,5,5,5,5,5,4,NA,7,0,NA
9180,5,5,5,5,5,4,NA,7,0,NA
9190,5,5,5,5,5,4,NA,7,0,NA
91D0,5,5,5,5,5,5,NA,7,1,NA
91E0,5,5,5,5,5,4,NA,7,0,NA
91F0,5,5,5,5,5,4,NA,7,0,NA
91G0,5,5,5,5,5,4,NA,7,0,NA
91H0,5,5,5,5,5,5,NA,7,0,NA
91I0,5,5,5,5,5,4,NA,7,0,NA
91T0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
91U0,5,5,5,5,5,5,NA,7,0,NA
9410,5,5,5,5,5,5,NA,7,0,NA
