"SITECODE","NAZEV","DRUH","PRESENCE","ABUNDANCE","MICROSITE","CHANGE1","CHANGE2","POTENTIAL","PLANTCOV","EXPCOV","SHADECOV","MANAGEMENT","THREATS","TARGET_MON","OVERALL","SUFFICIENT","LAST_TARGET_MON","LAST_FIND"
"CZ0214045","Prameny Klíčavy","Hamatocaulis vernicosus",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,0,2010-07-07,2021-07-21
"CZ0314023","Třeboňsko - střed","Hamatocaulis vernicosus",1,NA,0,1,1,0,1,1,1,NA,0.2,1,2.2,0,2010-11-03,2018-01-01
"CZ0314024","Šumava","Hamatocaulis vernicosus",1,NA,0,1,1,0,1,1,1,NA,0.5,1,2,0,2011-10-05,2021-08-17
"CZ0314109","Ruda","Hamatocaulis vernicosus",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,0,2011-11-11,2017-09-28
"CZ0314637","Rašeliniště u Suchdola","Hamatocaulis vernicosus",1,NA,0,1,1,0,1,1,1,NA,1,1,4.5,0,2010-08-21,2019-01-01
"CZ0315002","Dolejší rybník","Hamatocaulis vernicosus",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,0,2011-09-28,2017-09-09
"CZ0315005","Řežabinec","Hamatocaulis vernicosus",1,1,1,1,1,1,1,0,1,1,0.333333333333333,1,4,0,2020-06-16,2020-06-16
"CZ0325001","Hrádecká bahna","Hamatocaulis vernicosus",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,1,1.33333333333333,0,2010-07-07,2017-06-24
"CZ0325002","Hůrky","Hamatocaulis vernicosus",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,0,2010-10-01,2017-06-24
"CZ0514042","Jestřebsko - Dokesko","Hamatocaulis vernicosus",1,NA,0,1,1,0,1,1,1,NA,1,1,4.5,0,2010-06-18,2015-09-19
"CZ0514113","Podtrosecká údolí","Hamatocaulis vernicosus",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,0,2010-06-19,2015-09-18
"CZ0515001","Červený rybník","Hamatocaulis vernicosus",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,0,2009-06-11,2019-01-01
"CZ0525001","Bažiny","Hamatocaulis vernicosus",1,NA,0,1,1,0,1,1,1,NA,1,1,7,0,2010-10-18,2018-08-31
"CZ0525002","Řeřišný u Machova","Hamatocaulis vernicosus",1,1,0.333333333333333,1,1,0.333333333333333,1,1,1,1,1,1,8.33333333333333,1,2020-10-30,2020-10-30
"CZ0534054","Hubský-Strádovka","Hamatocaulis vernicosus",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,0,2011-10-24,2022-06-14
"CZ0534055","Ratajské rybníky","Hamatocaulis vernicosus",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,0,2011-10-24,2013-10-17
"CZ0614054","Na Oklice","Hamatocaulis vernicosus",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,0,2011-09-29,2020-06-12
"CZ0614056","V Lisovech","Hamatocaulis vernicosus",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,0,2011-10-14,2022-06-15
"CZ0614059","Štíří důl - Řeka","Hamatocaulis vernicosus",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,0,2010-10-18,2015-10-18
"CZ0615014","Louky u Černého lesa","Hamatocaulis vernicosus",1,NA,0,1,1,0,1,1,1,NA,1,1,7,0,2010-10-18,2019-01-01
"CZ0615018","Šimanovské rašeliniště","Hamatocaulis vernicosus",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,0,2010-09-20,2018-10-06
"CZ0815031","Skalské rašeliniště","Hamatocaulis vernicosus",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,0,2010-06-27,2018-08-31
