"SITECODE","NAZEV","FEATURE_CODE","DRUH","PRESENCE","ROSTLINY","LIKVIDACE","NEGATIV","MANAGEMENT","HABITAT_PERC","HABITAT","OVERALL","SUFFICIENT","TARGET_MON"
"CZ0213063","Rakovník - za koupalištěm","6179","Phengaris nausithous",1,1,1,1,1,0.38399040894705,0,5,0.5,2020-07-29
"CZ0213777","Bohostice","6179","Phengaris nausithous",1,1,1,0,1,0.668017017208554,1,4,0.5,2018-07-19
"CZ0214004","Černý Orel","6179","Phengaris nausithous",0,1,1,0,0,0.244400174050944,1,2,0,2020-07-16
"CZ0214005","Andělské schody","6177","Phengaris teleius",1,1,1,1,1,0.242206138299297,1,5,1,2020-07-29
"CZ0214040","Louky u Drahlína","6179","Phengaris nausithous",NA,NA,NA,NA,NA,0.117528443887316,NA,NA,NA,NA
"CZ0214040","Louky u Drahlína","6177","Phengaris teleius",NA,NA,NA,NA,NA,0.117528443887316,NA,NA,NA,NA
"CZ0313004","Terčino údolí","6177","Phengaris teleius",1,1,1,1,1,0.987012903529677,1,5,1,2020-07-23
"CZ0313096","Čábuze","6179","Phengaris nausithous",0,NA,NA,NA,NA,0.209796894070324,0,0,0,NA
"CZ0313114","Onšovice - Mlýny","6179","Phengaris nausithous",1,NA,NA,NA,NA,0.348109101348736,0,1,0.5,NA
"CZ0313123","Stropnice","6177","Phengaris teleius",0.5,1,1,0.5,0.5,0.165444483923372,1,3.5,1,2020-07-23
"CZ0313141","Žofina Huť","6179","Phengaris nausithous",1,NA,NA,NA,NA,0.25261257664504,0,1,0.5,NA
"CZ0314123","Boletice","6179","Phengaris nausithous",1,1,1,0,0,0.0838944495269681,0,1.5,0.5,2019-07-24
"CZ0314123","Boletice","6177","Phengaris teleius",1,1,1,1,1,0.0838944495269681,0,1.8,0.5,2019-07-08
"CZ0314124","Blanský les","6179","Phengaris nausithous",0.909090909090909,1,1,0.888888888888889,0.5,0.0299044503399562,0,3.45454545454545,0.5,2020-07-30
"CZ0314124","Blanský les","6177","Phengaris teleius",0.888888888888889,1,1,0.666666666666667,0.5,0.0299044503399562,0,2.77777777777778,0.5,2020-07-30
"CZ0323150","Kamenec","6179","Phengaris nausithous",1,NA,NA,NA,NA,1.47054402537238,1,1,NA,NA
"CZ0323150","Kamenec","6177","Phengaris teleius",1,NA,NA,NA,NA,1.47054402537238,1,1,NA,NA
"CZ0414127","Hradiště","6179","Phengaris nausithous",0.75,1,1,0,0,0.489246648672157,1,2.75,0.5,2020-08-12
"CZ0424030","Bezručovo údolí","6179","Phengaris nausithous",1,NA,NA,NA,NA,0.0541493702908616,0,1,0.5,NA
"CZ0424030","Bezručovo údolí","6177","Phengaris teleius",1,NA,NA,NA,NA,0.0541493702908616,0,1,0.5,NA
"CZ0424127","Východní Krušnohoří","6179","Phengaris nausithous",0,1,1,0,0,0.172174674241312,1,2,0,2019-08-11
"CZ0424127","Východní Krušnohoří","6177","Phengaris teleius",NA,NA,NA,NA,NA,0.172174674241312,NA,NA,NA,NA
"CZ0513506","Horní Ploučnice","6179","Phengaris nausithous",1,1,1,0.333333333333333,0.333333333333333,0.457019419756758,1,2.6,0.5,2020-08-07
"CZ0513506","Horní Ploučnice","6177","Phengaris teleius",0.666666666666667,1,1,0,0,0.457019419756758,1,2,0.5,2020-08-07
"CZ0514113","Podtrosecká údolí","6179","Phengaris nausithous",1,NA,NA,NA,NA,0.124637552813449,1,1,NA,NA
"CZ0514670","Ronov - Vlhošť","6179","Phengaris nausithous",1,1,1,0,0.5,0.427786157761787,1,3.5,0.5,2019-07-24
"CZ0514670","Ronov - Vlhošť","6177","Phengaris teleius",1,1,1,0.5,0.5,0.427786157761787,1,4,1,2018-08-17
"CZ0523010","Na Plachtě","6177","Phengaris teleius",1,NA,NA,NA,NA,0.274772271743454,1,1,NA,NA
"CZ0523014","Vladivostok","6179","Phengaris nausithous",1,NA,NA,NA,NA,0.850213878046847,1,1,NA,NA
